"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
3834,"complete","complete","Flat Rate - Fixed",1,287,0,556.00,556.00,556.00,1,556.00,556.00,556.00,556.00,556.00,556.00,556.00,2,556.00,556.00,556.00,556.00,"Dustin.Patton@thelumastory.com","Dustin","Patton","flatrate_flatrate","Main","2014-06-13 13:04:39","2014-06-13 13:04:39",2
3870,"complete","complete","Flat Rate - Fixed",1,160,0,1032.00,1032.00,1032.00,1,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,1032.00,4,1032.00,1032.00,1032.00,1032.00,"Dollie.Hicks@thelumastory.com","Dollie","Hicks","flatrate_flatrate","Main","2014-06-14 13:04:39","2014-06-14 13:04:39",4
2033,"complete","complete","Flat Rate - Fixed",1,312,0,210.00,210.00,210.00,1,210.00,210.00,210.00,210.00,210.00,210.00,210.00,2,210.00,210.00,210.00,210.00,"Anthony.Wallace@thelumastory.com","Anthony","Wallace","flatrate_flatrate","Main","2014-06-15 13:04:39","2014-06-15 13:04:39",2
1310,"complete","complete","Flat Rate - Fixed",1,321,0,360.00,360.00,360.00,1,360.00,360.00,360.00,360.00,360.00,360.00,360.00,3,360.00,360.00,360.00,360.00,"Louis.Byrd@thelumastory.com","Louis","Byrd","flatrate_flatrate","Main","2014-06-16 13:04:39","2014-06-16 13:04:39",3
3985,"complete","complete","Flat Rate - Fixed",1,266,0,679.00,679.00,679.00,1,679.00,679.00,679.00,679.00,679.00,679.00,679.00,3,679.00,679.00,679.00,679.00,"Jeff.Copeland@thelumastory.com","Jeff","Copeland","flatrate_flatrate","Main","2014-06-16 13:04:39","2014-06-16 13:04:39",3
1527,"complete","complete","Flat Rate - Fixed",1,266,0,666.00,666.00,666.00,1,666.00,666.00,666.00,666.00,666.00,666.00,666.00,2,666.00,666.00,666.00,666.00,"Jeff.Copeland@thelumastory.com","Jeff","Copeland","flatrate_flatrate","Main","2014-06-17 13:04:39","2014-06-17 13:04:39",2
1757,"complete","complete","Flat Rate - Fixed",1,376,0,578.00,578.00,578.00,1,578.00,578.00,578.00,578.00,578.00,578.00,578.00,4,578.00,578.00,578.00,578.00,"Mamie.Fox@thelumastory.com","Mamie","Fox","flatrate_flatrate","Main","2014-06-19 13:04:39","2014-06-19 13:04:39",4
3130,"complete","complete","Flat Rate - Fixed",1,257,0,618.00,618.00,618.00,1,618.00,618.00,618.00,618.00,618.00,618.00,618.00,2,618.00,618.00,618.00,618.00,"Marie.Lewis@thelumastory.com","Marie","Lewis","flatrate_flatrate","Main","2014-06-19 13:04:39","2014-06-19 13:04:39",2
3853,"complete","complete","Flat Rate - Fixed",1,288,0,780.00,780.00,780.00,1,780.00,780.00,780.00,780.00,780.00,780.00,780.00,4,780.00,780.00,780.00,780.00,"Della.Robertson@thelumastory.com","Della","Robertson","flatrate_flatrate","Main","2014-06-20 13:04:39","2014-06-20 13:04:39",4
1265,"complete","complete","Flat Rate - Fixed",1,146,0,411.00,411.00,411.00,1,411.00,411.00,411.00,411.00,411.00,411.00,411.00,1,411.00,411.00,411.00,411.00,"Addie.Parks@thelumastory.com","Addie","Parks","flatrate_flatrate","Main","2014-06-21 13:04:39","2014-06-21 13:04:39",1
1886,"complete","complete","Flat Rate - Fixed",1,138,0,130.00,130.00,130.00,1,130.00,130.00,130.00,130.00,130.00,130.00,130.00,3,130.00,130.00,130.00,130.00,"Theresa.Hill@thelumastory.com","Theresa","Hill","flatrate_flatrate","Main","2014-06-21 13:04:39","2014-06-21 13:04:39",3
1481,"complete","complete","Flat Rate - Fixed",1,115,0,232.00,232.00,232.00,1,232.00,232.00,232.00,232.00,232.00,232.00,232.00,4,232.00,232.00,232.00,232.00,"Alta.Jensen@thelumastory.com","Alta","Jensen","flatrate_flatrate","Main","2014-06-23 13:04:39","2014-06-23 13:04:39",4
2676,"complete","complete","Flat Rate - Fixed",1,327,0,336.00,336.00,336.00,1,336.00,336.00,336.00,336.00,336.00,336.00,336.00,4,336.00,336.00,336.00,336.00,"Curtis.Holland@thelumastory.com","Curtis","Holland","flatrate_flatrate","Main","2014-06-23 13:04:39","2014-06-23 13:04:39",4
1836,"complete","complete","Flat Rate - Fixed",1,173,0,200.00,200.00,200.00,1,200.00,200.00,200.00,200.00,200.00,200.00,200.00,3,200.00,200.00,200.00,200.00,"Ora.Bryant@thelumastory.com","Ora","Bryant","flatrate_flatrate","Main","2014-06-26 13:04:39","2014-06-26 13:04:39",3
2432,"complete","complete","Flat Rate - Fixed",1,396,0,612.00,612.00,612.00,1,612.00,612.00,612.00,612.00,612.00,612.00,612.00,2,612.00,612.00,612.00,612.00,"Gilbert.Underwood@thelumastory.com","Gilbert","Underwood","flatrate_flatrate","Main","2014-06-28 13:04:39","2014-06-28 13:04:39",2
1562,"complete","complete","Flat Rate - Fixed",1,226,0,548.00,548.00,548.00,1,548.00,548.00,548.00,548.00,548.00,548.00,548.00,1,548.00,548.00,548.00,548.00,"Leo.Rice@thelumastory.com","Leo","Rice","flatrate_flatrate","Main","2014-07-02 13:04:39","2014-07-02 13:04:39",1
2955,"complete","complete","Flat Rate - Fixed",1,307,0,824.00,824.00,824.00,1,824.00,824.00,824.00,824.00,824.00,824.00,824.00,3,824.00,824.00,824.00,824.00,"Cory.Keller@thelumastory.com","Cory","Keller","flatrate_flatrate","Main","2014-07-04 13:04:39","2014-07-04 13:04:39",3
3189,"complete","complete","Flat Rate - Fixed",1,108,0,360.00,360.00,360.00,1,360.00,360.00,360.00,360.00,360.00,360.00,360.00,2,360.00,360.00,360.00,360.00,"Danny.Singleton@thelumastory.com","Danny","Singleton","flatrate_flatrate","Main","2014-07-05 13:04:39","2014-07-05 13:04:39",2
3459,"complete","complete","Flat Rate - Fixed",1,316,0,412.00,412.00,412.00,1,412.00,412.00,412.00,412.00,412.00,412.00,412.00,4,412.00,412.00,412.00,412.00,"Martha.Mack@thelumastory.com","Martha","Mack","flatrate_flatrate","Main","2014-07-05 13:04:39","2014-07-05 13:04:39",4
3918,"complete","complete","Flat Rate - Fixed",1,305,0,977.00,977.00,977.00,1,977.00,977.00,977.00,977.00,977.00,977.00,977.00,3,977.00,977.00,977.00,977.00,"Jordan.Larson@thelumastory.com","Jordan","Larson","flatrate_flatrate","Main","2014-07-05 13:04:39","2014-07-05 13:04:39",3
3000,"complete","complete","Flat Rate - Fixed",1,268,0,653.00,653.00,653.00,1,653.00,653.00,653.00,653.00,653.00,653.00,653.00,1,653.00,653.00,653.00,653.00,"Phoebe.Bennett@thelumastory.com","Phoebe","Bennett","flatrate_flatrate","Main","2014-07-07 13:04:39","2014-07-07 13:04:39",1
2387,"complete","complete","Flat Rate - Fixed",1,216,0,211.00,211.00,211.00,1,211.00,211.00,211.00,211.00,211.00,211.00,211.00,2,211.00,211.00,211.00,211.00,"Gilbert.Benson@thelumastory.com","Gilbert","Benson","flatrate_flatrate","Main","2014-07-09 13:04:39","2014-07-09 13:04:39",2
1811,"complete","complete","Flat Rate - Fixed",1,154,0,629.00,629.00,629.00,1,629.00,629.00,629.00,629.00,629.00,629.00,629.00,3,629.00,629.00,629.00,629.00,"Angel.Sherman@thelumastory.com","Angel","Sherman","flatrate_flatrate","Main","2014-07-10 13:04:39","2014-07-10 13:04:39",3
1217,"complete","complete","Flat Rate - Fixed",1,326,0,390.00,390.00,390.00,1,390.00,390.00,390.00,390.00,390.00,390.00,390.00,2,390.00,390.00,390.00,390.00,"Jeffrey.Bishop@thelumastory.com","Jeffrey","Bishop","flatrate_flatrate","Main","2014-07-12 13:04:39","2014-07-12 13:04:39",2
1432,"complete","complete","Flat Rate - Fixed",1,382,0,940.00,940.00,940.00,1,940.00,940.00,940.00,940.00,940.00,940.00,940.00,2,940.00,940.00,940.00,940.00,"Troy.Abbott@thelumastory.com","Troy","Abbott","flatrate_flatrate","Main","2014-07-12 13:04:39","2014-07-12 13:04:39",2
3208,"complete","complete","Flat Rate - Fixed",1,212,0,592.00,592.00,592.00,1,592.00,592.00,592.00,592.00,592.00,592.00,592.00,3,592.00,592.00,592.00,592.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2014-07-13 13:04:39","2014-07-13 13:04:39",3
2494,"complete","complete","Flat Rate - Fixed",1,136,0,290.00,290.00,290.00,1,290.00,290.00,290.00,290.00,290.00,290.00,290.00,1,290.00,290.00,290.00,290.00,"Alice.Benson@thelumastory.com","Alice","Benson","flatrate_flatrate","Main","2014-07-14 13:04:39","2014-07-14 13:04:39",1
1208,"complete","complete","Flat Rate - Fixed",1,226,0,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,276.00,276.00,276.00,2,276.00,276.00,276.00,276.00,"Leo.Rice@thelumastory.com","Leo","Rice","flatrate_flatrate","Main","2014-07-17 13:04:39","2014-07-17 13:04:39",2
1224,"complete","complete","Flat Rate - Fixed",1,180,0,854.00,854.00,854.00,1,854.00,854.00,854.00,854.00,854.00,854.00,854.00,3,854.00,854.00,854.00,854.00,"Marie.Alvarado@thelumastory.com","Marie","Alvarado","flatrate_flatrate","Main","2014-07-17 13:04:39","2014-07-17 13:04:39",3
1125,"complete","complete","Flat Rate - Fixed",1,311,0,766.00,766.00,766.00,1,766.00,766.00,766.00,766.00,766.00,766.00,766.00,1,766.00,766.00,766.00,766.00,"Lizzie.Pierce@thelumastory.com","Lizzie","Pierce","flatrate_flatrate","Main","2014-07-18 13:04:39","2014-07-18 13:04:39",1
3056,"complete","complete","Flat Rate - Fixed",1,275,0,356.00,356.00,356.00,1,356.00,356.00,356.00,356.00,356.00,356.00,356.00,2,356.00,356.00,356.00,356.00,"Julia.Peterson@thelumastory.com","Julia","Peterson","flatrate_flatrate","Main","2014-07-18 13:04:39","2014-07-18 13:04:39",2
1214,"complete","complete","Flat Rate - Fixed",1,180,0,614.00,614.00,614.00,1,614.00,614.00,614.00,614.00,614.00,614.00,614.00,3,614.00,614.00,614.00,614.00,"Marie.Alvarado@thelumastory.com","Marie","Alvarado","flatrate_flatrate","Main","2014-07-19 13:04:39","2014-07-19 13:04:39",3
1053,"complete","complete","Flat Rate - Fixed",1,197,0,288.00,288.00,288.00,1,288.00,288.00,288.00,288.00,288.00,288.00,288.00,4,288.00,288.00,288.00,288.00,"Carrie.Roberts@thelumastory.com","Carrie","Roberts","flatrate_flatrate","Main","2014-07-21 13:04:39","2014-07-21 13:04:39",4
3327,"complete","complete","Flat Rate - Fixed",1,385,0,416.00,416.00,416.00,1,416.00,416.00,416.00,416.00,416.00,416.00,416.00,4,416.00,416.00,416.00,416.00,"Clara.Horton@thelumastory.com","Clara","Horton","flatrate_flatrate","Main","2014-07-21 13:04:39","2014-07-21 13:04:39",4
3513,"complete","complete","Flat Rate - Fixed",1,299,0,122.00,122.00,122.00,1,122.00,122.00,122.00,122.00,122.00,122.00,122.00,4,122.00,122.00,122.00,122.00,"Mamie.Drake@thelumastory.com","Mamie","Drake","flatrate_flatrate","Main","2014-07-21 13:04:39","2014-07-21 13:04:39",4
1437,"complete","complete","Flat Rate - Fixed",1,209,0,455.00,455.00,455.00,1,455.00,455.00,455.00,455.00,455.00,455.00,455.00,1,455.00,455.00,455.00,455.00,"Elsie.Lane@thelumastory.com","Elsie","Lane","flatrate_flatrate","Main","2014-07-22 13:04:39","2014-07-22 13:04:39",1
2650,"complete","complete","Flat Rate - Fixed",1,103,0,548.00,548.00,548.00,1,548.00,548.00,548.00,548.00,548.00,548.00,548.00,2,548.00,548.00,548.00,548.00,"Dean.Gonzalez@thelumastory.com","Dean","Gonzalez","flatrate_flatrate","Main","2014-07-23 13:04:39","2014-07-23 13:04:39",2
3537,"complete","complete","Flat Rate - Fixed",1,189,0,630.00,630.00,630.00,1,630.00,630.00,630.00,630.00,630.00,630.00,630.00,1,630.00,630.00,630.00,630.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2014-07-23 13:04:39","2014-07-23 13:04:39",1
2868,"complete","complete","Flat Rate - Fixed",1,215,0,465.00,465.00,465.00,1,465.00,465.00,465.00,465.00,465.00,465.00,465.00,3,465.00,465.00,465.00,465.00,"John.Moreno@thelumastory.com","John","Moreno","flatrate_flatrate","Main","2014-07-24 13:04:39","2014-07-24 13:04:39",3
2391,"complete","complete","Flat Rate - Fixed",1,246,0,381.00,381.00,381.00,1,381.00,381.00,381.00,381.00,381.00,381.00,381.00,3,381.00,381.00,381.00,381.00,"Ray.Phillips@thelumastory.com","Ray","Phillips","flatrate_flatrate","Main","2014-07-25 13:04:39","2014-07-25 13:04:39",3
3983,"complete","complete","Flat Rate - Fixed",1,247,0,153.00,153.00,153.00,1,153.00,153.00,153.00,153.00,153.00,153.00,153.00,2,153.00,153.00,153.00,153.00,"Zachary.Simon@thelumastory.com","Zachary","Simon","flatrate_flatrate","Main","2014-07-26 13:04:39","2014-07-26 13:04:39",2
3033,"complete","complete","Flat Rate - Fixed",1,367,0,676.00,676.00,676.00,1,676.00,676.00,676.00,676.00,676.00,676.00,676.00,4,676.00,676.00,676.00,676.00,"Ann.Farmer@thelumastory.com","Ann","Farmer","flatrate_flatrate","Main","2014-07-29 13:04:39","2014-07-29 13:04:39",4
3207,"complete","complete","Flat Rate - Fixed",1,379,0,573.00,573.00,573.00,1,573.00,573.00,573.00,573.00,573.00,573.00,573.00,2,573.00,573.00,573.00,573.00,"Adrian.Walker@thelumastory.com","Adrian","Walker","flatrate_flatrate","Main","2014-07-29 13:04:39","2014-07-29 13:04:39",2
3527,"complete","complete","Flat Rate - Fixed",1,183,0,527.00,527.00,527.00,1,527.00,527.00,527.00,527.00,527.00,527.00,527.00,3,527.00,527.00,527.00,527.00,"Mable.Terry@thelumastory.com","Mable","Terry","flatrate_flatrate","Main","2014-07-29 13:04:39","2014-07-29 13:04:39",3
2429,"complete","complete","Flat Rate - Fixed",1,377,0,431.00,431.00,431.00,1,431.00,431.00,431.00,431.00,431.00,431.00,431.00,1,431.00,431.00,431.00,431.00,"Frank.Owens@thelumastory.com","Frank","Owens","flatrate_flatrate","Main","2014-07-30 13:04:39","2014-07-30 13:04:39",1
3964,"complete","complete","Flat Rate - Fixed",1,368,0,138.00,138.00,138.00,1,138.00,138.00,138.00,138.00,138.00,138.00,138.00,3,138.00,138.00,138.00,138.00,"Bessie.Anderson@thelumastory.com","Bessie","Anderson","flatrate_flatrate","Main","2014-07-30 13:04:39","2014-07-30 13:04:39",3
1480,"complete","complete","Flat Rate - Fixed",1,141,0,462.00,462.00,462.00,1,462.00,462.00,462.00,462.00,462.00,462.00,462.00,2,462.00,462.00,462.00,462.00,"Jeff.Thomas@thelumastory.com","Jeff","Thomas","flatrate_flatrate","Main","2014-07-31 13:04:39","2014-07-31 13:04:39",2
2659,"complete","complete","Flat Rate - Fixed",1,356,0,478.00,478.00,478.00,1,478.00,478.00,478.00,478.00,478.00,478.00,478.00,4,478.00,478.00,478.00,478.00,"Troy.Shelton@thelumastory.com","Troy","Shelton","flatrate_flatrate","Main","2014-07-31 13:04:39","2014-07-31 13:04:39",4
1879,"complete","complete","Flat Rate - Fixed",1,164,0,436.00,436.00,436.00,1,436.00,436.00,436.00,436.00,436.00,436.00,436.00,4,436.00,436.00,436.00,436.00,"Dean.Perry@thelumastory.com","Dean","Perry","flatrate_flatrate","Main","2014-08-02 13:04:39","2014-08-02 13:04:39",4
2672,"complete","complete","Flat Rate - Fixed",1,344,0,444.00,444.00,444.00,1,444.00,444.00,444.00,444.00,444.00,444.00,444.00,1,444.00,444.00,444.00,444.00,"Bobby.Chandler@thelumastory.com","Bobby","Chandler","flatrate_flatrate","Main","2014-08-02 13:04:39","2014-08-02 13:04:39",1
3191,"complete","complete","Flat Rate - Fixed",1,246,0,431.00,431.00,431.00,1,431.00,431.00,431.00,431.00,431.00,431.00,431.00,2,431.00,431.00,431.00,431.00,"Ray.Phillips@thelumastory.com","Ray","Phillips","flatrate_flatrate","Main","2014-08-02 13:04:39","2014-08-02 13:04:39",2
1642,"complete","complete","Flat Rate - Fixed",1,237,0,572.00,572.00,572.00,1,572.00,572.00,572.00,572.00,572.00,572.00,572.00,3,572.00,572.00,572.00,572.00,"Tillie.Quinn@thelumastory.com","Tillie","Quinn","flatrate_flatrate","Main","2014-08-04 13:04:39","2014-08-04 13:04:39",3
1707,"complete","complete","Flat Rate - Fixed",1,199,0,823.00,823.00,823.00,1,823.00,823.00,823.00,823.00,823.00,823.00,823.00,3,823.00,823.00,823.00,823.00,"Gussie.Carroll@thelumastory.com","Gussie","Carroll","flatrate_flatrate","Main","2014-08-06 13:04:39","2014-08-06 13:04:39",3
2815,"complete","complete","Flat Rate - Fixed",1,190,0,658.00,658.00,658.00,1,658.00,658.00,658.00,658.00,658.00,658.00,658.00,2,658.00,658.00,658.00,658.00,"Norman.Pierce@thelumastory.com","Norman","Pierce","flatrate_flatrate","Main","2014-08-07 13:04:39","2014-08-07 13:04:39",2
2269,"complete","complete","Flat Rate - Fixed",1,259,0,590.00,590.00,590.00,1,590.00,590.00,590.00,590.00,590.00,590.00,590.00,1,590.00,590.00,590.00,590.00,"Jim.Montgomery@thelumastory.com","Jim","Montgomery","flatrate_flatrate","Main","2014-08-09 13:04:39","2014-08-09 13:04:39",1
3432,"complete","complete","Flat Rate - Fixed",1,260,0,312.00,312.00,312.00,1,312.00,312.00,312.00,312.00,312.00,312.00,312.00,1,312.00,312.00,312.00,312.00,"Myra.Rodriquez@thelumastory.com","Myra","Rodriquez","flatrate_flatrate","Main","2014-08-09 13:04:39","2014-08-09 13:04:39",1
2329,"complete","complete","Flat Rate - Fixed",1,364,0,627.00,627.00,627.00,1,627.00,627.00,627.00,627.00,627.00,627.00,627.00,2,627.00,627.00,627.00,627.00,"Millie.Perkins@thelumastory.com","Millie","Perkins","flatrate_flatrate","Main","2014-08-10 13:04:39","2014-08-10 13:04:39",2
3317,"complete","complete","Flat Rate - Fixed",1,175,0,810.00,810.00,810.00,1,810.00,810.00,810.00,810.00,810.00,810.00,810.00,1,810.00,810.00,810.00,810.00,"Franklin.Becker@thelumastory.com","Franklin","Becker","flatrate_flatrate","Main","2014-08-10 13:04:39","2014-08-10 13:04:39",1
3630,"complete","complete","Flat Rate - Fixed",1,314,0,416.00,416.00,416.00,1,416.00,416.00,416.00,416.00,416.00,416.00,416.00,1,416.00,416.00,416.00,416.00,"Jorge.Simpson@thelumastory.com","Jorge","Simpson","flatrate_flatrate","Main","2014-08-10 13:04:39","2014-08-10 13:04:39",1
2636,"complete","complete","Flat Rate - Fixed",1,270,0,335.00,335.00,335.00,1,335.00,335.00,335.00,335.00,335.00,335.00,335.00,2,335.00,335.00,335.00,335.00,"Bettie.Schneider@thelumastory.com","Bettie","Schneider","flatrate_flatrate","Main","2014-08-12 13:04:39","2014-08-12 13:04:39",2
3393,"complete","complete","Flat Rate - Fixed",1,296,0,613.00,613.00,613.00,1,613.00,613.00,613.00,613.00,613.00,613.00,613.00,4,613.00,613.00,613.00,613.00,"Alvin.Rogers@thelumastory.com","Alvin","Rogers","flatrate_flatrate","Main","2014-08-16 13:04:39","2014-08-16 13:04:39",4
1212,"complete","complete","Flat Rate - Fixed",1,123,0,622.00,622.00,622.00,1,622.00,622.00,622.00,622.00,622.00,622.00,622.00,1,622.00,622.00,622.00,622.00,"Jordan.Ray@thelumastory.com","Jordan","Ray","flatrate_flatrate","Main","2014-08-17 13:04:39","2014-08-17 13:04:39",1
2203,"complete","complete","Flat Rate - Fixed",1,104,0,285.00,285.00,285.00,1,285.00,285.00,285.00,285.00,285.00,285.00,285.00,4,285.00,285.00,285.00,285.00,"Mabel.Harvey@thelumastory.com","Mabel","Harvey","flatrate_flatrate","Main","2014-08-22 13:04:39","2014-08-22 13:04:39",4
2382,"complete","complete","Flat Rate - Fixed",1,186,0,724.00,724.00,724.00,1,724.00,724.00,724.00,724.00,724.00,724.00,724.00,3,724.00,724.00,724.00,724.00,"Stanley.Mendoza@thelumastory.com","Stanley","Mendoza","flatrate_flatrate","Main","2014-08-22 13:04:39","2014-08-22 13:04:39",3
1150,"complete","complete","Flat Rate - Fixed",1,320,0,603.00,603.00,603.00,1,603.00,603.00,603.00,603.00,603.00,603.00,603.00,1,603.00,603.00,603.00,603.00,"Steve.Dixon@thelumastory.com","Steve","Dixon","flatrate_flatrate","Main","2014-08-23 13:04:39","2014-08-23 13:04:39",1
1711,"complete","complete","Flat Rate - Fixed",1,128,0,281.00,281.00,281.00,1,281.00,281.00,281.00,281.00,281.00,281.00,281.00,3,281.00,281.00,281.00,281.00,"Allie.Freeman@thelumastory.com","Allie","Freeman","flatrate_flatrate","Main","2014-08-23 13:04:39","2014-08-23 13:04:39",3
3836,"complete","complete","Flat Rate - Fixed",1,103,0,636.00,636.00,636.00,1,636.00,636.00,636.00,636.00,636.00,636.00,636.00,3,636.00,636.00,636.00,636.00,"Dean.Gonzalez@thelumastory.com","Dean","Gonzalez","flatrate_flatrate","Main","2014-08-23 13:04:39","2014-08-23 13:04:39",3
1567,"complete","complete","Flat Rate - Fixed",1,276,0,687.00,687.00,687.00,1,687.00,687.00,687.00,687.00,687.00,687.00,687.00,1,687.00,687.00,687.00,687.00,"Ronnie.Reid@thelumastory.com","Ronnie","Reid","flatrate_flatrate","Main","2014-08-25 13:04:39","2014-08-25 13:04:39",1
1586,"complete","complete","Flat Rate - Fixed",1,320,0,656.00,656.00,656.00,1,656.00,656.00,656.00,656.00,656.00,656.00,656.00,2,656.00,656.00,656.00,656.00,"Steve.Dixon@thelumastory.com","Steve","Dixon","flatrate_flatrate","Main","2014-08-25 13:04:39","2014-08-25 13:04:39",2
3418,"complete","complete","Flat Rate - Fixed",1,397,0,544.00,544.00,544.00,1,544.00,544.00,544.00,544.00,544.00,544.00,544.00,1,544.00,544.00,544.00,544.00,"Ora.Robinson@thelumastory.com","Ora","Robinson","flatrate_flatrate","Main","2014-08-25 13:04:39","2014-08-25 13:04:39",1
2787,"complete","complete","Flat Rate - Fixed",1,361,0,136.00,136.00,136.00,1,136.00,136.00,136.00,136.00,136.00,136.00,136.00,2,136.00,136.00,136.00,136.00,"Kate.Atkins@thelumastory.com","Kate","Atkins","flatrate_flatrate","Main","2014-08-26 13:04:39","2014-08-26 13:04:39",2
3455,"complete","complete","Flat Rate - Fixed",1,153,0,423.00,423.00,423.00,1,423.00,423.00,423.00,423.00,423.00,423.00,423.00,4,423.00,423.00,423.00,423.00,"Florence.Ellis@thelumastory.com","Florence","Ellis","flatrate_flatrate","Main","2014-08-27 13:04:39","2014-08-27 13:04:39",4
2800,"complete","complete","Flat Rate - Fixed",1,124,0,609.00,609.00,609.00,1,609.00,609.00,609.00,609.00,609.00,609.00,609.00,3,609.00,609.00,609.00,609.00,"Brandon.Park@thelumastory.com","Brandon","Park","flatrate_flatrate","Main","2014-08-28 13:04:39","2014-08-28 13:04:39",3
